ID,0,1,2,3,4
0W02hvs,0.25862109877378114,0.12217180352970183,0.13202604463784373,0.2267321370313795,0.26044891354376687
0R00roo,0.5717813543798398,0.07864018471754602,0.04075474241567942,0.10009358939479233,0.20873012692681725
0U02ni5,0.0770168663240327,0.45435121495699504,0.25447968886987077,0.17528990269085432,0.0388623204391428
0S02341,0.43376293401416355,0.14319467558752774,0.1797501089972072,0.09450569166985484,0.14878658271528328
0901mh7,0.579424704876744,0.16508252659675546,0.05545441764809156,0.1772208325838251,0.022817522210019262
08006o6,0.37671729789513986,0.1738162735527719,0.12247705379259007,0.12126961078661377,0.2057197650904714
10026d7,0.1571036440966539,0.07646049534001126,0.048842034901984396,0.053025451343391476,0.6645683787727853
1000i65,0.4627747146716924,0.10462296863106434,0.11470020464758778,0.10219326081064546,0.21570884692776254
0W00m6r,0.07434116377725053,0.1502236182874973,0.6234575594796464,0.06228689283359341,0.08969076298326499
0G026ee,0.08237806313987368,0.09398977436365324,0.69334549324824,0.09460246658883455,0.03568419517001274
1001ul3,0.08896087084533094,0.28181512302823797,0.5128052231652682,0.052718365972806554,0.06370041772565341
030272m,0.10119065718509362,0.4671622502771753,0.12155803415615657,0.24831019934584836,0.06177885042875324
0W02ppq,0.21331660842295147,0.17126868432040562,0.0655843831273691,0.08896228884302218,0.4608680216734199
0U0139c,0.07024144448875214,0.04628559401308897,0.02979181675450532,0.012631552769497493,0.8410495934899804
0602nc4,0.09728526893598619,0.23036125002140073,0.24006989842823526,0.11830302337408163,0.31398055716034245
0W01h80,0.6252494061966035,0.0570075197832739,0.06690722764171668,0.1518143653800201,0.0990214903853412
0Y031e9,0.3936269255955376,0.11351729491219704,0.17536309001163963,0.09382726458247354,0.2236654271954145
0J025li,0.12945238826472222,0.25225488330490864,0.0638339021374255,0.4374743013782033,0.116984526614404
0R00b8j,0.33397382800022346,0.18655250831988227,0.07346034344887215,0.20574085769966594,0.20027246768467433
0W01emb,0.16407429851306543,0.1407239986226203,0.15558477630149045,0.06278684265404978,0.4768300880842035
0W027qt,0.16965044124268186,0.2952271533238761,0.21341782615104646,0.23174099036979884,0.08996360054636782
0W01qei,0.055193660718253476,0.09333950251742282,0.7325459536419618,0.04384259497346162,0.07507828521523399
0W00t8r,0.062465713108410974,0.17209819238548896,0.6028864266214261,0.13127275447876596,0.03127690424887282
0W016ap,0.40723276526914975,0.11471066060716698,0.1821846178931199,0.20663768628388068,0.08923426684227412
0Y00a1d,0.17885499303379548,0.08752063853430025,0.11403713457988716,0.10653532269129584,0.5130519092301671
0T020gc,0.027943721225509793,0.06795094617000458,0.846104108444408,0.04503553496059696,0.012965688540763869
0G012re,0.04105038744033035,0.24728809156407927,0.6183648798392276,0.05481230423750543,0.038484333836761656
0Y02rkn,0.2751327385365746,0.18248988195057514,0.09260369208856581,0.10091560834264435,0.3488580833346798
0W00c0f,0.023857546659378975,0.08398211632883898,0.7950638753229586,0.0864115841903686,0.010684877487358756
0u02q3q,0.23325524780344825,0.17818370688194404,0.08276903258285268,0.4178800681241808,0.08791194009842064
11003qd,0.20221692789341322,0.14249580290725694,0.1704787929649493,0.3258728056864238,0.15893566682654683
0W02eau,0.2502609686644553,0.06911765212455921,0.04076263031775079,0.4024251584808666,0.23743359354782068
0W01a47,0.3973379220550472,0.11389318818471059,0.16739269978420288,0.09045425670915333,0.2309219358125011
0W024c1,0.3966561378219704,0.07685565642624961,0.07751259111505289,0.22964806057447773,0.21932755592489445
1001d99,0.5001388419677661,0.12063722812367488,0.055161195248021606,0.09884273589827852,0.2252199962670904
1001gic,0.5187311018775149,0.14823692542604588,0.0771382203448216,0.19843217547176706,0.05746159303829712
100179f,0.42199942563331205,0.09960211367052968,0.06897744232776626,0.06991797672515482,0.33950303926836456
1001ac7,0.40032434117546734,0.18514687620233225,0.15343287398463515,0.2042222643817786,0.05687363900933611
1002ngj,0.09469764914168524,0.058648078827688015,0.03031473336698665,0.03417455673969552,0.7821649706316582
1001for,0.47856262818460343,0.10936659654775033,0.12563127348699557,0.11851897712494497,0.16792052213337366
0W013g1,0.09203532370964657,0.08453527513695658,0.7000580375861408,0.050298008179083004,0.07307336035522675
0Y011c5,0.306717623657329,0.12974299048261848,0.18151542964209147,0.08761156896597785,0.294412390108039
0W0253i,0.3861757486953283,0.08826210310068003,0.06215516388358992,0.15624233715902947,0.30716464253580344
0W00fkk,0.2744220422057062,0.19333770935474703,0.3128111944675948,0.16175593045590017,0.05767312360142297
0U00u96,0.32201278317697696,0.06328779343736604,0.10876061814983667,0.4094608427825769,0.09647797248048312
0T02fb6,0.03269769202687556,0.05932877158807563,0.8384147995827275,0.052401758067153734,0.017156987763175674
0H02a35,0.039264892943821406,0.172021906839503,0.5900440502127069,0.19174308729028727,0.0069260575094315015
1002csk,0.22612214921603946,0.08826441247640461,0.164174831645893,0.05622582783584829,0.46521278332720706
0T027h7,0.23507049609649538,0.12125487665614336,0.4470715448675979,0.061115641514886826,0.13548744131501572
10015b1,0.3789225946353775,0.22696984712687035,0.20833765548774025,0.1511405847851433,0.03462932011467146
0T02672,0.2443309083209383,0.2438535020293052,0.3152548865939756,0.10746143089951568,0.08909926756562099
10021in,0.10756158587577158,0.4957659890395947,0.15149464143632602,0.2375191292792687,0.007658655283384388
1001m77,0.19590560237869278,0.30134594766350425,0.17429975760600536,0.3139742692201981,0.014474415814411404
0501hs5,0.1664551262610096,0.3994342269611886,0.21072426154209362,0.12510756709823978,0.09827881429964325
0Y023pn,0.2070999016551402,0.4338977871126567,0.12352720866378672,0.18738145927263,0.04809363811530452
10017up,0.5468612687720731,0.20986146852951545,0.059578943329843474,0.05442740325982213,0.12927091464967366
0Y02su0,0.2759448591677359,0.1344179399769433,0.24673790446209287,0.23578814180546373,0.10711115011741582
1001abh,0.30862704178830813,0.07792131769987742,0.02900088240227649,0.05010502060468354,0.5343457285593071
05024l6,0.18482486924583186,0.1753734432495127,0.0337024488601097,0.584189999303536,0.021909235041403817
0Y00uiq,0.16933002312844642,0.21433514152864952,0.08677386500188335,0.36146214085298173,0.1680988314748604
0T02vpq,0.18289180710305986,0.207328864511775,0.3375532668930188,0.1945128306054947,0.0777132354578932
0W0148h,0.26636552992105333,0.14105849590298775,0.040534625039004075,0.24505474896855206,0.3069865914838196
1001cl0,0.38601451852883384,0.2788267835757229,0.2167819198432882,0.09133416870236394,0.0270426081701158
0R01q8i,0.03467947598652881,0.08633591301147076,0.7555901591568235,0.08921682269260578,0.03417763332023962
1000cdl,0.1816412900116561,0.14624447545106778,0.08992865266085998,0.2645355668168089,0.31765001784581387
0W01la0,0.19281242293558268,0.20564414333937447,0.17133856539726194,0.09032658106458319,0.3398782826065847
0302im2,0.6022990442878109,0.2100700280132019,0.05708515783879409,0.09026563505889473,0.04028014537957063
0T008c9,0.12279847875808618,0.05594591654273649,0.029881950201152207,0.019458699964168436,0.7719149565745203
0T01btr,0.22515776807665996,0.09925196870662831,0.10607477169554438,0.1117270490394797,0.45778844120888007
1001s44,0.07203905425938173,0.1915880482028745,0.5651865682253995,0.16189646814006167,0.009289849681120206
0T00rb7,0.43345953508783075,0.11730266425518038,0.1937442160787411,0.12545329584299333,0.13004029146713386
0300e2m,0.3297024499789017,0.13510242594487457,0.07825976675871989,0.23369243664753392,0.22324292347945965
0Y02eon,0.3117240555875659,0.11410643721907292,0.1679406593326886,0.08355625411026987,0.32267259808105264
0W00p14,0.21837023618403578,0.12053363635869072,0.21754503342939469,0.36957752672517635,0.07397356561079974
0R00jbk,0.05609388922218245,0.06740118258545182,0.7507128955125272,0.05161310403209396,0.07417893324226917
0Y0021p,0.24143752496887536,0.1456807825849547,0.10572963187247253,0.12999269321771792,0.3771593678837289
0W02pqk,0.25554013953688776,0.16090157921840859,0.29685470643455564,0.2481719408531231,0.03853164287831903
0W021cg,0.10908348628474436,0.3786565774666685,0.1868608831137658,0.1931978058080537,0.1322012464730552
0W02qrm,0.06982700271057851,0.41902749290551516,0.29295776442713745,0.18193768705289054,0.0362500463860754
0Y02c2e,0.2193588037867543,0.16393971523778023,0.0710493086108151,0.08335884477064562,0.46229332171115045
0T02m1d,0.17874142270225457,0.09280564711294761,0.5709276633929785,0.0832031933044949,0.07432207249391365
0W00v27,0.1408990020830553,0.14086763801485847,0.1943493627514761,0.1238631588492009,0.40002083948108436
0W00ftq,0.21334055003192423,0.08929988284022675,0.16597610602177312,0.4863048079267218,0.045078640982908744
1100blb,0.2791500608694091,0.4188741938523472,0.08960906674743296,0.10273690793063353,0.10962977128314706
0J02j3q,0.10402355420832887,0.15210455688102914,0.3387907738012435,0.3640796991007397,0.041001422613288076
0U02n6a,0.24135110503934076,0.19008620693357364,0.05294660728920336,0.2588574754566915,0.2567586100386968
0Y02r83,0.03513840284322925,0.06374994809473089,0.7704918147843551,0.11562345362552232,0.014996387517756001
0R02aal,0.5289205112058833,0.058377592020505964,0.03865412398443699,0.1841028860161537,0.18994487776635452
0Y02q4e,0.4145894689891327,0.12984000772686496,0.24652951637493933,0.12496793068027487,0.0840730829653547
0T00sqv,0.48372559523545067,0.13433252084559696,0.09586678771127682,0.08761390112600453,0.19846119352946667
0Y01562,0.27952420199812333,0.06714999475260992,0.0887900162304588,0.13955909875950723,0.4249766841149152
0W01imo,0.1167198531316271,0.34440228302789067,0.10553457787149034,0.2109045988756215,0.22243868883183915
0W02v95,0.04117502200989061,0.05784827065311687,0.8055167387821498,0.044375042277211674,0.05108492975650881
0M01p2k,0.08228062069175945,0.10001015795121265,0.6434789133087594,0.06574905865665795,0.10848125196050862
0S00sd2,0.23210594387767708,0.17138423228925898,0.21487706647797883,0.12366976793038473,0.2579629819741197
0R02toa,0.2802475888265321,0.25233229248682515,0.21006720303682666,0.10028476641448572,0.1570681549590836
1001i68,0.2773850203227875,0.14335954167476211,0.18205527298318736,0.3886151942540416,0.008584965396292278
0Y000si,0.018137034214122195,0.0668960923456309,0.8520938216461464,0.054308248367584716,0.00856480809780172
0U01urv,0.4969907169469875,0.11360354724749325,0.15197414426517233,0.1853183440931483,0.052113251537256884
0R01b0j,0.39789080159814005,0.11621013148744251,0.1230367702264126,0.14318393190844622,0.21967835268012612
0W02ved,0.14245432481708659,0.2902479559007037,0.2061029652385525,0.27459154997947854,0.0866032113595388
0R03090,0.1310029998074923,0.08204120692862013,0.1329207377995159,0.5937715991399737,0.060263457143185754
0Y00he3,0.3017820025571965,0.17344500537787122,0.13664512663624104,0.1864528448615943,0.20167502370254964
0Y01k36,0.09163712777800224,0.3228442146738607,0.4143962359748976,0.07313661558133458,0.09798581022263161
0T0064u,0.18425801760026583,0.1380822790614628,0.496494358230152,0.0995689739907159,0.08159636692645185
0300j17,0.2008001305384218,0.19827663022853986,0.2010736887562914,0.35267172233433075,0.04717783313275295
0Y01b72,0.17069746940080002,0.19306659745117016,0.17062587913805183,0.22482233678109492,0.24078772498990447
0Y00ap8,0.3462231085438784,0.07508526656416184,0.2715502350179426,0.19921549718674314,0.107925896319432
0M02rf3,0.032917277910499185,0.057274646957860824,0.839687336653107,0.039406656919843415,0.030714091702344612
1001o8g,0.2965506415315231,0.1851065816995633,0.22684343217357927,0.09324287962545177,0.19825646152398885
01007l8,0.15417436468144002,0.40050534982204494,0.13807043004954583,0.23475704209158582,0.07249280761222747
0U031kc,0.3247126075679332,0.14457510874781568,0.05573393928180283,0.03952678677173243,0.43545155815846526
1002lbq,0.15190158291867298,0.10021270643390179,0.042648927347038935,0.05132629348743364,0.6539104971723413
10016jm,0.37460527055117765,0.2971357379009478,0.11953418221507062,0.08669094238215384,0.12203386456025543
0Y01bcv,0.05254936181869362,0.22371585346724981,0.5206257442267308,0.1860216717753822,0.01708737057774156
0W01qn5,0.04958770531678529,0.08233551580475737,0.7790885929056117,0.03603037160461227,0.05295781813232857
100177l,0.26022113864592405,0.11003193934903914,0.05613366275695039,0.03537406768089775,0.5382391801856506
0W0163j,0.3528547475449247,0.1924429543292933,0.2438017879054167,0.1623462907610534,0.04855421859977877
0Y00pnn,0.12103088177157798,0.3031317346915954,0.19934931740069656,0.253051417098345,0.12343664953449036
0S01m50,0.2652483469996373,0.08247344631583484,0.11097858169992389,0.36726446338237484,0.17403516619675374
0T00u79,0.13483458799035353,0.06223434590403383,0.01878081319241868,0.035955266873078276,0.7481949848604403
0S02eko,0.4491380981607661,0.09537905126091717,0.09675339003332253,0.04489615870931785,0.3138333033529559
0R0264d,0.3396129682438923,0.18410841965130148,0.15124742162973523,0.11303408374659765,0.21199710278587436
1000742,0.39176415724689595,0.3141432642336341,0.13456654627056164,0.05630236089099794,0.10322366746187747
0Y02v56,0.2729513494339193,0.25764216155830194,0.22032351946657192,0.1799113704722078,0.06917159925138304
0W01ltt,0.2527835015291193,0.20150420234121014,0.1278097349970537,0.15114716076682333,0.26675539542978377
0Y00j38,0.31228836723896936,0.23281339022384986,0.24087284912642515,0.11963583141264825,0.09438956147811893
10029cp,0.02506504632300052,0.06045944690684043,0.8641492719072393,0.03830920964104412,0.012017021764340463
0Y028bf,0.5010219290637998,0.13919111520094946,0.1619674737673763,0.07285388435402651,0.12496559584433496
0W00fsv,0.09565838043766292,0.09868036146674915,0.7060253393024418,0.06727925282956398,0.032356665201789266
0Y02eo3,0.23209532807934263,0.1135232052462537,0.05348355838478024,0.1392836167036503,0.4616143001541408
1002db7,0.16763851337449626,0.08646902580428137,0.023022915131051487,0.12848059260606393,0.5943889503910325
0800ftl,0.4202500479856225,0.08853214297344128,0.14610537830587808,0.14016167688860126,0.20495075198381169
0Y02ion,0.3957315283876668,0.1670307457358146,0.10010917818648872,0.06130910472199138,0.2758194547958352
0W01qii,0.08917537588079265,0.10402756611326647,0.5391335326854069,0.08522665102579394,0.18243687590903246
10016a7,0.11972644049052053,0.08844292111043957,0.058251821288541346,0.19906997620290334,0.5345088518040693
02024f0,0.13578777278221715,0.17303308306313442,0.055214957930701636,0.05469814118367075,0.5812660486025848
0W01jhr,0.14499514457977783,0.15517447268680531,0.30083809835844244,0.3744668111595706,0.02452547004163106
05005ql,0.07995485592790363,0.3179959596081856,0.047916779352744965,0.3325529485175399,0.22157944957766235
0W02jrq,0.08443793934286645,0.1920970082277585,0.3824094889196562,0.23650595320136342,0.10454960187600551
1000qem,0.10642622856352574,0.07743463280983659,0.05179771796923079,0.06510507662440335,0.699236344477322
0Y01lbp,0.19193004918176007,0.07002807658617632,0.03839987195571061,0.07595218365638214,0.6236898106920874
0Y02t7n,0.26121388257383327,0.09605498362101997,0.1101464428502943,0.07478935274990745,0.4577953300713945
0Y01urg,0.06889457594077833,0.05377571244427591,0.7694473729529268,0.05985947797227613,0.04802287059280623
0000c2s,0.14844339767216627,0.5231966167962869,0.12676753856679857,0.1704905126303356,0.031101935226929996
0W0227b,0.11434315249400864,0.1543375860198716,0.03855360205429701,0.18577358315842224,0.5069920788422986
0W01gf0,0.1572168747282442,0.31629011226466464,0.11920196257092909,0.3574815623633406,0.049809487750739075
0Y02qfl,0.40730990175981197,0.136293449393757,0.16052975384943108,0.24597913846531433,0.04988775920147692
0T02nv9,0.10510304165105175,0.14029444157719656,0.43945796451699587,0.1518978936582745,0.16324665809977587
0T02880,0.32298177553688634,0.13341774203403095,0.17612490514722104,0.04526502826078374,0.3222105493315187
1001428,0.7287011368651712,0.10100132897826117,0.04699932593190599,0.07293258696498088,0.05036563567577797
0Y012dv,0.08111605172824801,0.08878174671128851,0.6464370694538593,0.14144925663362534,0.04221587462702753
0802gef,0.06112178668992055,0.17010724059326499,0.6305586609677125,0.08231767337878286,0.05589464161454725
0S00ubc,0.5097375369483462,0.09359580497714379,0.06622781462739846,0.2267144096903057,0.10372443705523984
1002lbp,0.0792605881372278,0.43176059854056104,0.11758314573478505,0.22592648267818527,0.14546918859960645
0U024bi,0.08484626069355414,0.15895437902649845,0.4690134320229272,0.14035536269018986,0.14683055057253683
0W01j18,0.4304359551144754,0.21021183861942033,0.06027256610887052,0.10151058377699482,0.19756905464177005
100149i,0.2650671959200485,0.19371097927606018,0.3842166857359829,0.14796501318839733,0.009040128418577719
0Y0306s,0.39043066894496836,0.17657577431584817,0.16306936945288422,0.06218453808811404,0.20773966121224632
0W01r3i,0.2035960692800345,0.10563457758490329,0.09143229297804575,0.3248594547445238,0.274477606638734
0C02gec,0.1018914403768323,0.32612596276742445,0.1457666040844759,0.297194696762072,0.12902129711126037
0Y028p4,0.1589949765352165,0.1255540587026637,0.08606231146890236,0.03717708432377033,0.5922115661133911
03005so,0.2570541570381163,0.09920712507127404,0.12816140695592487,0.5030627068818807,0.012514599933641875
0W01qt4,0.0942768802583505,0.16239817943994383,0.5502864449723139,0.15808720492578418,0.034951294890205466
1001uk4,0.20180990166242327,0.32759427865236634,0.3002336058690784,0.16122399969841758,0.009138205419549541
1001gh1,0.2740346616677136,0.17457736102830257,0.16226575220942197,0.376280606258633,0.012841608899880948
0W00t01,0.0767175089477049,0.08333901321135179,0.652203561249191,0.13421962532553441,0.05352029389720413
0U00dpv,0.3671257488984093,0.13892545522639455,0.04151653162373056,0.1414546846949512,0.31097758026276734
0U00c61,0.2772429037472306,0.15111502157821433,0.20712756904461285,0.14463067335859492,0.21988383804554723
0W02vde,0.13927116624245986,0.33055238044781066,0.4019758857074666,0.07159908787196709,0.056601475947767904
1002jv1,0.10777393712981229,0.08026497171395934,0.021024805518779496,0.1230748914153672,0.6678613905472379
0Y00i47,0.31696156759403127,0.06659762238076578,0.03841814636415811,0.08642074619641543,0.4916019242555231
1001abu,0.47487065555180163,0.11378972944726985,0.1928512247558433,0.07845972193220244,0.14002866527832333
1002ss4,0.12087530091765242,0.2828014360411089,0.33760843705338567,0.2253837899435292,0.03333103336822655
0W011bi,0.15104555295057698,0.1302884770662608,0.15386329767525492,0.10019465415940766,0.4646080125605642
0R00num,0.05758572497839554,0.06786040033850606,0.7877106581482237,0.05931078357303245,0.02753243592267182
0Y02gae,0.5358635261202621,0.06497040818634801,0.05932661488969433,0.11283705160453339,0.22700240158955665
